Year ,Domestic  Borrowing
1990,13508.4
1991,16149.2
1992,15551.2
1993,24240.5
1994,37695.9
1995,33972.2
1996,49754
1997,30275
1998,71361.8
1999,74875.8
2000,118500
2001,123595
2002,126351
2003,79911
2004,117243.2
2005,123604
2006,163804.5
2007,145137.3
2008,314287
2009,245554
2010,202229
2011,231224
2012,202511
2013,392390
2014,378721
2015,592699.1237
2016,248411.0407
2017,294250.9946
2018,437233.8344
2019,896448
2020,1750887
2021,2071826
