Year ,Foreign Borrowing
1990,11644
1991,19329.2
1992,7361.2
1993,9854.8
1994,11778.2
1995,21224.2
1996,10160
1997,9958
1998,10196.8
1999,1483.8
2000,495
2001,14538
2002,1978
2003,43117
2004,37071.2
2005,47773
2006,41941.5
2007,100907.3
2008,-4643
2009,230807.4
2010,243788
2011,218956
2012,286455
2013,123700
2014,212523
2015,236802.6103
2016,391913.757
2017,439243.4979
2018,323535.1656
2019,542641
2020,-83199
2021,-13901
