Year ,Money_Printing
1996,463812
1997,544250
1998,575617.2
1999,852053.2
2000,1215507
2001,1857570
2002,2269638
2003,2068264
2004,2282500.8
2005,2666357
2006,3251947.5
2007,4216945.7
2008,4786351
2009,8024927
2010,7663124
2011,8542173
2012,11962660
2013,14593684
2014,16282862
2015,19710115.88
2016,23234495.96
2017,26168173.01
2018,27559536.17
2019,31282003
2020,42500357
2021,61272817
