Year,Tax Revenue
1990,61206
1991,68157
1992,76353
1993,85891
1994,99417
1995,118543
1996,130202
1997,142512
1998,147368
1999,166029
2000,182392
2001,205840
2002,221839
2003,231597
2004,281552
2005,336828
2006,428378
2007,508947
2008,585621
2009,618933
2010,724747
2011,845697
2012,908913
2013,1005895
2014,1050362
2015,1355779.485
2016,1463688.861
2017,1670178.219
2018,1712317.538
2019,1734925
2020,1216542
2021,1298019.06
